,Energy,Error,Method,Architecture
41,0.26495437601296695,0.19794205836907,Log-FlexiBO+GP,Deepspeech
42,0.259008567221605,0.19945093879211198,Log-FlexiBO+GP,Deepspeech
43,0.218932113520251,0.20061846786331303,Log-FlexiBO+GP,Deepspeech
44,0.216087380182406,0.21041836494540603,Log-FlexiBO+GP,Deepspeech
45,0.20640050000153895,0.21295123187209397,Log-FlexiBO+GP,Deepspeech
46,0.19359510610837102,0.214036428140647,Log-FlexiBO+GP,Deepspeech
47,0.182821975175036,0.21522577614975102,Log-FlexiBO+GP,Deepspeech
48,0.17037250210246202,0.22063136751352802,Log-FlexiBO+GP,Deepspeech
49,0.145893684106069,0.225803313748955,Log-FlexiBO+GP,Deepspeech
50,0.138387093924829,0.22822010318615998,Log-FlexiBO+GP,Deepspeech
51,0.08839413293561502,0.273305905613444,Log-FlexiBO+GP,Deepspeech
52,0.280094268617904,0.219945521025695,Log-FlexiBO+RF,Deepspeech
53,0.209647267013561,0.22719360011541198,Log-FlexiBO+RF,Deepspeech
54,0.130269719658206,0.27286228313582606,Log-FlexiBO+RF,Deepspeech
55,0.298455349192708,0.21408952083376198,Ratio-FlexiBO+GP,Deepspeech
56,0.290187466209322,0.21557149668924697,Ratio-FlexiBO+GP,Deepspeech
57,0.254906092372552,0.21632220526653195,Ratio-FlexiBO+GP,Deepspeech
58,0.24596654923078798,0.216961939544518,Ratio-FlexiBO+GP,Deepspeech
59,0.224799208952733,0.270449488847828,Ratio-FlexiBO+GP,Deepspeech
60,0.217236492307595,0.275183085927978,Ratio-FlexiBO+GP,Deepspeech
61,0.180629646810108,0.28629938435555796,Ratio-FlexiBO+GP,Deepspeech
62,0.130769480778829,0.295850511506825,Ratio-FlexiBO+GP,Deepspeech
63,0.26175326229743,0.24846286896101102,Ratio-FlexiBO+RF,Deepspeech
64,0.23033292360581498,0.26310655737783606,Ratio-FlexiBO+RF,Deepspeech
65,0.21864694388194503,0.26587867740142396,Ratio-FlexiBO+RF,Deepspeech
66,0.212942376383048,0.26644551594034305,Ratio-FlexiBO+RF,Deepspeech
67,0.203015603939983,0.271532480985853,Ratio-FlexiBO+RF,Deepspeech
68,0.183429733624692,0.27403809265082,Ratio-FlexiBO+RF,Deepspeech
69,0.16268197142844298,0.27691446928961305,Ratio-FlexiBO+RF,Deepspeech
70,0.158251339201286,0.28124279820376097,Ratio-FlexiBO+RF,Deepspeech
71,0.14744933715190803,0.287718256757195,Ratio-FlexiBO+RF,Deepspeech
72,0.14254551196150303,0.299038862247289,Ratio-FlexiBO+RF,Deepspeech
73,0.14116277341771696,0.31760243147866807,Ratio-FlexiBO+RF,Deepspeech
74,0.251255396432865,0.15661764285319,FlexiBO+GP-No Cost,Deepspeech
75,0.24052763048124698,0.16299670407225697,FlexiBO+GP-No Cost,Deepspeech
76,0.21727297058486603,0.16566877729479298,FlexiBO+GP-No Cost,Deepspeech
77,0.21584093975666999,0.176555788383464,FlexiBO+GP-No Cost,Deepspeech
78,0.21430973563282396,0.18612018699327598,FlexiBO+GP-No Cost,Deepspeech
79,0.198005477307272,0.205838381106494,FlexiBO+GP-No Cost,Deepspeech
80,0.184220768424407,0.20876834214596104,FlexiBO+GP-No Cost,Deepspeech
81,0.13233117063063002,0.21032381650684098,FlexiBO+GP-No Cost,Deepspeech
82,0.12594086906923502,0.212258606570708,FlexiBO+GP-No Cost,Deepspeech
83,0.104132037298913,0.299542968474063,FlexiBO+GP-No Cost,Deepspeech
84,0.094376844553601,0.32082593161024203,FlexiBO+GP-No Cost,Deepspeech
85,0.268017149906006,0.203697888163433,FlexiBO+RF-No Cost,Deepspeech
86,0.23188145857760395,0.20676320676933102,FlexiBO+RF-No Cost,Deepspeech
87,0.22976943999274801,0.207428090493946,FlexiBO+RF-No Cost,Deepspeech
88,0.212543141150959,0.20963745871624898,FlexiBO+RF-No Cost,Deepspeech
89,0.20560903236191,0.213172810086452,FlexiBO+RF-No Cost,Deepspeech
90,0.19366677155546602,0.21476974428329798,FlexiBO+RF-No Cost,Deepspeech
91,0.186425791578274,0.220097860968136,FlexiBO+RF-No Cost,Deepspeech
92,0.17621186889553603,0.23933433449941002,FlexiBO+RF-No Cost,Deepspeech
93,0.159793696702414,0.246716614059208,FlexiBO+RF-No Cost,Deepspeech
94,0.141552491184806,0.254349030394164,FlexiBO+RF-No Cost,Deepspeech
95,0.13309976947740598,0.25504315638825603,FlexiBO+RF-No Cost,Deepspeech
96,0.12359131946952802,0.269167309974003,FlexiBO+RF-No Cost,Deepspeech
97,0.11506523103320801,0.28189183737713297,FlexiBO+RF-No Cost,Deepspeech
98,0.112113679692513,0.290003706353534,FlexiBO+RF-No Cost,Deepspeech
99,0.10209365202505698,0.295853698439216,FlexiBO+RF-No Cost,Deepspeech
100,0.09847391220029901,0.308549860052366,FlexiBO+RF-No Cost,Deepspeech
